Rank,leagueId,leagueName,seasonId,seasonName,seasonNameLong,leagueNameLong,gameId,Date,teamId,Home,Away,Win,Loss,Draw,Team,abbrevName,opponentId,opponentToken,opponent,opponentTeamImageId,Result,Manager,TouchOpBox,Toques Tercio Rival P90,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,RcvryM3,RcvryD3,RcvryA3,ProgPass,ProgCarry,Poss% Campo Rival,Poss% Campo Defensivo,Poss% Campo Def (Equipo),LBPOwnHalf,LBPIntoA3,LBP Mid Line,LBP Def Line,LBP,KeyPassPer90,juego interior,HighTOEndGoal,HighPrsrPerOppTchD3,HighPrsrBWOppHfLft,HighPrsrBWOppHfRght,HighPrsrBWToShot10s,HighPrsrAppD3,HighPrsrAppOwnHalf,HighPrsrAppOppHalf,HighPrsrAppM3,HighPrsrAppA3,HighPrsrApp,GoalKick,GolCarrilCentral,GolBanIZQ,GolBanDER,FwdPass%,FwdPass,ExpG,Duelos ganados ctl,Duelos Def,ConduccProg,centros 3_4 izq,centros 3_4 der,CarryPass,AvgPossWidth,1v1/90,%TeamPropHighPrsr,% Attack through Left Flank,% Attack through Middle,% Attack through Right Flank,AvgWP,AvgPossTime,%PassFwd,ShtIncBl,Crosses,BgChnc,Section,ToquesCentroÁrea,Recuperaciones Campo Rival/90,PsFwdHighPrsrCmp%,PsCmpSoP,PérdidasCampoRival,PerdidasCampoPropio,PasesCmpCampoRival,Pases en Ultimo Tercio,LBPOppHalf,Juego dentro del área,IntoOutRuns,InBehindRuns,HighTurnovers,HighPrsrBallWon,GrndDlWn,ExpG/Shot,Disposs,ClrncD3,CambiosOrientación,BgChncCrtd,%PassRight,%PassLeft,TakeOn,PsRec,KeyPass,Int,Duels,Aerials,1v1,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,Goal
1.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3xcjz4isjg101zf0d40lxkglw,2026-05-24 19:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,74mcjsm72vr3l9pw2i4qfjchj,VIL,VIL,449.0,L 1-5,Diego Simeone,26.0,236.0,29.7%,37.8%,18.0,15.0,5.0,81.0,82,57.6%,46.8%,46.1%,16,19.0,59.0,12.0,59,5.0,92,0.0,48.7%,6.0,7.0,0.0,73.0,121.0,153.0,89.0,112.0,274,4.0,1.0,0.0,0.0,28.0%,148,1.16,42.9%,20.0,28.0,3.0,2.0,322.0,32.0,7.0,-,6.5%,6.5%,19.4%,8.7%,26.6,28.0%,9.0,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3rbvenobhbiyu2oz1067g87x0,2026-05-17 17:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,7h7eg7q7dbwvzww78h9d5eh0h,GIR,GIR,2893.0,W 1-0,Diego Simeone,51.0,153.0,23.5%,35.3%,15.0,22.0,5.0,35.0,62,34.1%,61.3%,62.8%,42,12.0,57.0,7.0,57,13.0,55,1.0,56.6%,5.0,10.0,0.0,164.0,235.0,102.0,111.0,62.0,337,10.0,1.0,0.0,0.0,29.2%,124,1.97,56.1%,38.0,20.0,2.0,2.0,306.0,33.1,11.0,-,4.3%,17.4%,13.0%,68.5%,23.3,29.2%,17.0,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3pfak8vavaxumsfvxz2yo48wk,2026-05-12 19:30:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,2l0ldgiwsgb8d6y3z0sfgjzyj,OSA,OSA,450.0,W 2-1,Diego Simeone,47.0,86.0,28.0%,28.0%,12.0,22.0,3.0,34.0,31,28.0%,56.7%,67.3%,32,6.0,44.0,1.0,44,3.0,44,1.0,56.2%,8.0,2.0,0.0,150.0,221.0,70.0,99.0,42.0,291,11.0,2.0,0.0,0.0,37.7%,135,1.56,59.2%,35.0,18.0,1.0,0.0,221.0,37.5,13.0,-,33.3%,16.7%,11.1%,59.7%,23.8,37.7%,5.0,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3k57p4cr98z0cknr4b39kaivo,2026-05-09 16:30:00,4ku8o6uf87yd8iecdalipo6wd,True,False,False,True,False,ATM,ATM,6f27yvbqcngegwsg2ozxxdj4,CEL,CEL,176.0,L 0-1,Diego Simeone,3.0,260.0,44.4%,55.6%,29.0,13.0,7.0,80.0,77,66.3%,47.2%,41.8%,44,34.0,117.0,14.0,117,17.0,93,0.0,52.0%,8.0,10.0,0.0,39.0,96.0,162.0,119.0,100.0,258,3.0,0.0,0.0,0.0,27.6%,155,2.18,69.7%,19.0,26.0,0.0,8.0,506.0,30.5,17.0,-,9.1%,9.1%,22.7%,35.6%,34.5,27.6%,20.0,41,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3indehxonm3sorl5dn4ojvj84,2026-05-02 14:15:00,4ku8o6uf87yd8iecdalipo6wd,False,True,True,False,False,ATM,ATM,ba5e91hjacvma2sjvixn00pjo,VAL,VAL,191.0,W 2-0,Diego Simeone,22.0,128.0,33.3%,44.4%,18.0,25.0,6.0,34.0,50,43.6%,49.6%,59.1%,25,10.0,39.0,6.0,39,12.0,59,0.0,52.4%,7.0,4.0,0.0,75.0,169.0,152.0,176.0,70.0,321,12.0,1.0,0.0,1.0,29.9%,127,2.04,59.4%,32.0,12.0,1.0,1.0,310.0,34.5,32.0,-,14.3%,19.0%,14.3%,41.5%,19.3,29.9%,20.0,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3achbi56yevn41ahu7amhx638,2026-04-25 19:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,True,False,False,ATM,ATM,3czravw89omgc9o4s0w3l1bg5,ATH,ATH,174.0,W 3-2,Diego Simeone,22.0,119.0,22.2%,37.0%,18.0,25.0,2.0,58.0,60,47.3%,58.4%,63.7%,46,17.0,68.0,11.0,68,3.0,30,0.0,61.0%,3.0,1.0,0.0,105.0,182.0,108.0,137.0,47.0,289,7.0,3.0,0.0,0.0,30.6%,170,2.09,57.3%,45.0,18.0,0.0,3.0,409.0,32.7,10.0,-,13.6%,9.1%,18.2%,55.9%,20.1,30.6%,6.0,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3ehzlcos9xo56ol70wttwmu50,2026-04-22 17:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,4yg9ttzw0m51048doksv8uq5r,ELC,ELC,954.0,L 2-3,Diego Simeone,29.0,63.0,34.5%,37.9%,5.0,15.0,2.0,22.0,30,18.6%,42.3%,63.4%,28,13.0,44.0,4.0,44,1.0,20,0.0,46.3%,3.0,3.0,0.0,155.0,225.0,96.0,122.0,44.0,321,9.0,2.0,0.0,0.0,39.8%,103,1.22,58.2%,36.0,13.0,1.0,0.0,150.0,31.8,9.0,-,20.0%,26.7%,6.7%,11.5%,17.3,39.8%,6.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),3799288svdt7jtyvzloemtt04,2026-04-11 19:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,10eyb18v5puw4ez03ocaug09m,SEV,SEV,179.0,L 1-2,Nelson Vivas,30.0,172.0,45.2%,54.8%,12.0,15.0,2.0,59.0,95,67.4%,67.8%,52.2%,24,12.0,49.0,2.0,49,10.0,70,0.0,48.8%,8.0,3.0,0.0,63.0,100.0,98.0,65.0,70.0,198,6.0,1.0,0.0,0.0,29.2%,163,0.84,41.3%,26.0,28.0,1.0,7.0,494.0,37.0,20.0,-,7.1%,7.1%,7.1%,14.5%,30.4,29.2%,13.0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),31zxsexwgw81km23uib95otuc,2026-04-04 19:00:00,4ku8o6uf87yd8iecdalipo6wd,True,False,False,True,False,ATM,ATM,agh9ifb2mw3ivjusgedj7c3fe,BAR,BAR,178.0,L 1-2,Diego Simeone,40.0,66.0,15.4%,19.2%,5.0,20.0,3.0,17.0,42,20.0%,46.0%,70.6%,37,6.0,46.0,5.0,46,3.0,13,0.0,49.5%,2.0,9.0,0.0,147.0,221.0,116.0,135.0,55.0,337,9.0,1.0,0.0,0.0,32.6%,100,1.0,52.7%,36.0,7.0,0.0,1.0,214.0,33.3,14.0,-,20.0%,0.0%,0.0%,24.6%,20.6,32.6%,6.0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,34pl8szyvrbwcmfkuocjm3r6t,Primera División,80zg2v1cuqcfhphn56u4qpyqc,2025/2026,Primera División 2025/2026 (Spain),Primera División (Spain),2wpgnr91h1yid0zf4zu0y5afo,2026-03-22 20:00:00,4ku8o6uf87yd8iecdalipo6wd,False,True,False,True,False,ATM,ATM,3kq9cckrnlogidldtdie2fkbl,RMA,RMA,186.0,L 2-3,Diego Simeone,23.0,171.0,15.4%,30.8%,10.0,25.0,3.0,47.0,55,44.6%,50.6%,51.0%,31,11.0,56.0,5.0,56,11.0,83,1.0,45.7%,1.0,5.0,0.0,101.0,162.0,86.0,93.0,54.0,248,7.0,1.0,0.0,1.0,26.7%,135,1.02,50.9%,29.0,25.0,0.0,4.0,350.0,35.2,9.0,-,11.1%,0.0%,16.7%,19.3%,23.4,26.7%,13.0,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
