gameId,Date,Team,opponent,Home,Away,Result,Section,ToquesCentroÁrea,Recuperaciones entre 5 segundos %,Recuperaciones entre 10 segundos %,Recuperaciones Campo Rival/90,PsFwdHighPrsrCmp%,PsCmpSoP,ProgCarry,PérdidasCampoRival,PerdidasCampoPropio,PasesCmpCampoRival,Pases en Ultimo Tercio,LBPOppHalf,LBPOwnHalf,LBP,Juego dentro del área,juego interior,IntoOutRuns,InBehindRuns,HighTurnovers,HighPrsrBallWon,HighPrsrApp,GrndDlWn,FwdPass%,FwdPass,ExpG/Shot,Disposs,ClrncD3,CambiosOrientación,BgChncCrtd,%PassRight,%PassLeft,%PassFwd,TakeOn,PsRec,KeyPass,Int,Duels,Crosses,BgChnc,Aerials,1v1,W,D,L,P,GF,GA,GD,Poss%,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery,Goal
2026-08-16_RAC-VIL,2026-08-16 00:00:00,VIL,RAC,False,True,D 2-2,Total,20,32.6%,44.2%,3.91,67.3%,1,79,96,43,18,145,74,53,127,0,93,4,39,69,6,348,51,28.9%,155,0.055,10,28,19,1,28.4%,29.5%,28.9%,34,483,7,7,114,17,1,19,34,0,16,0,16,22,22,0,-,789,536,90.1%,84.1%,9,2,2.0,0.67,10,12,7,58.3%,39.4%,51.8%,42.1%,44,2
2026-08-23_ATM-VIL,2026-08-23 00:00:00,VIL,ATM,False,True,D 2-2,Total,13,21.4%,39.3%,3.91,64.1%,1,77,53,49,29,85,24,41,65,0,58,1,39,42,5,380,34,33.9%,169,0.276,13,23,10,4,25.3%,26.7%,33.9%,27,438,8,13,91,6,6,10,27,0,16,0,16,22,22,0,-,677,498,88.4%,83.5%,8,0,1.37,3.58,9,13,6,46.2%,47.4%,44.0%,60.0%,45,2
2026-08-28_ALA-VIL,2026-08-28 00:00:00,VIL,ALA,False,True,L 0-1,Total,20,41.0%,53.8%,3.09,-,2,90,110,38,30,181,0,0,0,0,106,0,0,72,0,0,45,31.6%,205,0.092,8,12,19,0,22.2%,27.7%,31.6%,28,573,16,7,107,22,1,25,28,0,0,16,0,0,11,-11,-,880,649,88.3%,80.7%,16,0,1.54,1.74,13,19,6,31.6%,50.0%,53.3%,48.0%,34,0
